###############################################################################
#                                                                             #
#           element_data.txt -- This data file is part of SMACT               #
#                                                                             #
###############################################################################
#                                                                             #
# This table provides elemental properties which are accessed by the Element  #
# class. For efficiency the contents are cached in memory the first time they #
# are accessed by smact.data_loader.                                          #
#                                                                             #
# Symbol: Standard chemical symbol used as index throughout SMACT             #
#                                                                             #
# Name:   Standard chemical name of element                                   #
#                                                                             #
# Z:      Proton number                                                       #
#                                                                             #
# Mass:   Relative atomic mass in atomic mass units (i.e. 1/12 * mass of C-12)#
#         Values obtained from NIST Standard Reference Database 144           #
#         (J. S. Coursey, D. J. Schwab, J. J. Tsai, NIST Physical Measurement #
#         Laboratory) in 2016. Where the relative abundance of isotopes is    #
#         unknown or a range of values is provided, a simple mean was taken.  #
#                                                                             #
# r_cov:  Covalent radius in Angstroms                                        #
#         Ref: Cordero et al. (2008) DOI:10.1039/B801115J                     #
#                                                                             #
# e_affinity: Electron affinity in eV. NIST-recommended values.               #
#         Ref: Andersen et al. (1999) DOI: 10.1063/1.556047                   #
#                                                                             #
# p_eig:  Highest occupied p-state eigenvalue in eV. Based on approximate     #
#         Hartree-Fock calculations published by Herman & Skillman (1963);    #
#         the relevant values were tabulated and converted to eV by Harrison  #
#         (1980). Harrison's values are used here.                            #
#                                                                             #
# s_eig:  Highest occupied s-state eigenvalue in eV. The source is the same   #
#         as for p_states.                                                    #
#                                                                             #
# Abundance: Crustal abundance in mg/kg.                                      #
#         Ref: CRC Handbook of Chemistry and Physics                          #
#                                                                             #
# el_neg: Pauling electronegativity                                           #
#         Ref: Pauling (1939) The Nature of the Chemical Bond.                #
#         La-Lu are specified as "1.1-1.2"; all have been assigned 1.15.      #
#                                                                             #
# ion_pot: Ionisation potential in eV.                                        #
#         Ref: NIST Atomic Spectra Database, http://physics.nist.gov/asd      #
#         [Accessed April 2016]                                               #
#                                                                             #
###############################################################################
#
#Symbol  Name         Z     Mass          r_cov  e_affinity   p_eig     s_eig  Abundance el_neg  ion_pot
H        Hydrogen     1      1.0078250322 0.31   0.75420375    0.        0.    1.40e+03   2.1    13.598434005136
He       Helium       2      4.0026020000 0.28   0             0.      -23.40  8.00e-03  None    24.587387936
Li       Lithium      3      6.9675000000 1.28   0.618049      0.       -5.48  2.00e+01   1.0    5.391714761
Be       Beryllium    4      9.0121831000 0.96   0            -4.14     -8.17  2.80e+00   1.5    9.322699
B        Boron        5     10.8135000000 0.84   0.279723     -6.64    -12.54  1.00e+01   2.0    8.2980190
C        Carbon       6     12.0106000000 0.76   1.262118     -8.97    -17.52  2.00e+02   2.5    11.260300
N        Nitrogen     7     14.0068550000 0.71   -0.07       -11.47    -23.04  1.90e+01   3.0    14.53413
O        Oxygen       8     15.9994000000 0.66   1.461112    -14.13    -29.14  4.61e+05   3.5    13.618054
F        Fluorine     9     18.9984031630 0.57   3.4011887   -16.99    -35.80  5.85e+02   4.0    17.42282
Ne       Neon         10    20.1797000000 0.58   0           -20.00    -43.20  5.00e-03  None    21.564540
Na       Sodium       11    22.9897692800 1.66   0.547926      0.       -5.13  2.36e+04   0.9    5.1390767
Mg       Magnesium    12    24.3055000000 1.41   0            -2.99     -6.86  2.33e+04   1.2    7.646235
Al       Aluminium    13    26.9815385000 1.21   0.43283      -4.86    -10.11  8.23e+04   1.5    5.985768
Si       Silicon      14    28.0850000000 1.11   1.389521     -6.52    -13.55  2.82e+05   1.8    8.151683
P        Phosphorus   15    30.9737619980 1.07   0.7465       -8.33    -17.10  1.05e+03   2.1    10.486686
S        Sulfur       16    32.0675000000 1.05   2.0771029   -10.27    -20.80  3.50e+00   2.5    10.36001
Cl       Chlorine     17    35.4515000000 1.02   3.612724    -12.31    -24.63  1.45e+02   3.0    12.96763
Ar       Argon        18    39.9480000000 1.06   0           -14.50    -28.70  3.50e+00  None    15.7596112
K        Potassium    19    39.0983000000 2.03   0.501459      0.       -4.19  2.09e+04   0.8    4.34066354
Ca       Calcium      20    40.0780000000 1.76   0.02455       0.       -5.41  4.15e+04   1.0    6.11315520
Sc       Scandium     21    44.9559080000 1.70   0.188         0.       -5.85  2.20e+01   1.3    6.56149
Ti       Titanium     22    47.8670000000 1.60   0.084         0.        0.    5.65e+03   1.5    6.82812
V        Vanadium     23    50.9415000000 1.53   0.525         0.        0.    1.20e+02   1.6    6.746187
Cr       Chromium     24    51.9961000000 1.39   0.67584       0.        0.    1.02e+02   1.6    6.76651
Mn       Manganese    25    54.9380440000 1.39   0             0.        0.    9.50e+02   1.5    7.434038
Fe       Iron         26    55.8450000000 1.32   0.151         0.        0.    5.63e+04   1.8    7.9024678
Co       Cobalt       27    58.9331940000 1.26   0.6633        0.        0.    2.50e+01   1.8    7.88101
Ni       Nickel       28    58.6934000000 1.24   1.15716       0.        0.    8.40e+01   1.8    7.639877
Cu       Copper       29    63.5460000000 1.32   1.23578      -6.92     -6.92  6.00e+01   1.9    7.726380
Zn       Zinc         30    65.3800000000 1.22   0            -3.38     -8.40  7.00e+01   1.6    9.3941968
Ga       Gallium      31    69.7230000000 1.22   0.41         -4.90    -11.37  1.90e+01   1.6    5.9993018
Ge       Germanium    32    72.6300000000 1.20   1.232712     -6.63    -14.38  1.50e+00   1.8    7.899435
As       Arsenic      33    74.9215950000 1.19   0.814        -7.91    -17.33  1.80e+00   2.0    9.7886
Se       Selenium     34    78.9710000000 1.20   2.02067      -9.53    -20.32  5.00e-02   2.4    9.752392
Br       Bromine      35    79.9040000000 1.20   3.3635880   -11.20    -23.35  2.40e+00   2.8    11.81381
Kr       Krypton      36    83.7980000000 1.16   0           -13.00    -26.50  1.00e-04  None    13.9996049
Rb       Rubidium     37    85.4678000000 2.20   0.485916      0.       -3.94  9.00e+01   0.8    4.177128
Sr       Strontium    38    87.6200000000 1.95   0.05206       0.       -5.00  3.70e+02   1.0    5.69486720
Y        Yttrium      39    88.9058400000 1.90   0.307         0.       -5.53  3.30e+01   1.2    6.21726
Zr       Zirconium    40    91.2240000000 1.75   0.426         0.        0.    1.65e+02   1.4    6.63390
Nb       Niobium      41    92.9063700000 1.64   0.893         0.        0.    2.20e+02   1.6    6.75885
Mo       Molybdenum   42    95.9500000000 1.54   0.7472        0.        0.    1.20e+00   1.8    7.09243
